What is your name?,What is your phone number?,how long has your business been running?,1. Which product will you buy?,2. Which product will you buy?,3. Which product will you buy?,4. Which product will you buy?,5. Which product will you buy?,6. Which product will you buy?,7. Which product will you buy?,8. Which product will you buy?,9. Which product will you buy?,10. Which product will you buy? ,11. Which product will you buy?,12. Which product will you buy?,13. Which product will you buy?,14. Which product will you buy? ,15. Which product will you buy?,16. Which product will you buy?,17. Which product will you buy?,18. Which product will you buy? ,19. Which product will you buy?,20. Which product will you buy? ,What is your email?
Debra Gray,9311689897,More than 1 year,B,A,"A, B, C","A, B","A, B, C","A, B",D. None (No choice),D. None (No choice),C,"A, B","A, B","A, B, C",B,"A, B",D. None (No choice),C,"A, B, C","A, C",C,C,debragray@example.com
Marie Mason,1437699940,Less than 1 year,C,D. None (No choice),A,D. None (No choice),A,A,D. None (No choice),D. None (No choice),"B, C",A,D. None (No choice),C,D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),A,"B, C",C,D. None (No choice),mariemason@example.com
Laura Phillips,1566365014,More than 1 year,D. None (No choice),C,A,A,B,A,D. None (No choice),C,C,A,B,B,C,D. None (No choice),A,D. None (No choice),D. None (No choice),C,C,D. None (No choice),lauraphillips@example.com
Lisa Holland,5529842029,More than 1 year,"A, B","A, B","A, B","A, B","A, B, C","A, C","A, C","A, C","A, C",C,"A, B, C","A, B, C","A, B","A, B","A, C","A, C","B, C","A, C","A, B, C","A, B, C",lisaholland@example.com
Brandon Gonzalez,1028246008,More than 1 year,A,A,C,"A, C",C,C,C,"A, C",B,"A, B, C","A, C","A, B","A, C",A,"A, B, C","A, B, C",C,"B, C","A, B","A, B, C",brandongonzalez@example.com
Phillip Harris,6708730273,More than 1 year,"A, B","A, B","A, B",B,A,A,B,A,"A, B, C",A,B,C,A,A,B,B,D. None (No choice),"A, B","B, C",A,phillipharris@example.com
Gregory Clark,2668323088,Less than 1 year,A,B,"A, B","A, C",C,"A, C","A, C","A, C","A, B","A, C","A, C",A,"A, C","A, B",A,"A, C",C,"A, B",A,B,gregoryclark@example.com
Eric Rodriguez,5052847346,More than 1 year,A,"B, C","B, C","A, B, C","B, C",C,"A, B, C","A, C","A, B","A, B","B, C","B, C","A, B, C","A, C",D. None (No choice),D. None (No choice),D. None (No choice),B,A,"A, B",ericrodriguez@example.com
Diane Robinson,228535637,More than 1 year,A,B,A,C,C,C,C,A,A,C,C,A,A,A,B,A,A,A,"A, B","A, B",dianerobinson@example.com
April Robinson,8621739162,More than 1 year,"A, B","B, C","A, C","A, C",D. None (No choice),C,"A, B",C,B,D. None (No choice),C,D. None (No choice),"A, C",A,D. None (No choice),A,D. None (No choice),B,"A, B",B,aprilrobinson@example.com
Michael Ward,3719110255,More than 1 year,A,B,D. None (No choice),D. None (No choice),D. None (No choice),C,C,A,D. None (No choice),C,D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),A,michaelward@example.com
Raymond Schroeder,4674561904,Less than 1 year,B,"A, B","A, B",C,B,"A, B",A,D. None (No choice),"B, C",A,A,B,C,C,A,B,B,B,C,B,raymondschroeder@example.com
Sean Watts,254875564,More than 1 year,"A, B",B,"A, B","B, C",D. None (No choice),C,A,A,D. None (No choice),C,"A, C","A, B","A, B","A, B",D. None (No choice),A,B,D. None (No choice),"A, B","A, B",seanwatts@example.com
Eric Blair,4540771740,More than 1 year,"A, B","B, C","A, B","A, B, C","A, C","A, C","A, B, C","A, B, C","A, B, C","A, B, C","A, B, C",D. None (No choice),A,B,A,A,D. None (No choice),C,A,B,ericblair@example.com
Christopher Pace,4916513878,More than 1 year,A,B,B,C,D. None (No choice),C,A,A,D. None (No choice),D. None (No choice),A,D. None (No choice),D. None (No choice),D. None (No choice),A,D. None (No choice),A,D. None (No choice),A,B,christopherpace@example.com
Christopher White,9266207086,More than 1 year,A,"A, B","A, B",D. None (No choice),D. None (No choice),D. None (No choice),A,C,B,D. None (No choice),A,D. None (No choice),D. None (No choice),D. None (No choice),A,D. None (No choice),D. None (No choice),B,D. None (No choice),D. None (No choice),christopherwhite@example.com
Lisa Sweeney,651989475,More than 1 year,B,"B, C","A, B","B, C","A, B, C","A, C","A, B",C,"A, C",A,"A, B","A, C",A,"A, B",A,A,A,"A, C","B, C",B,lisasweeney@example.com
Debra Perry,7541012419,Less than 1 year,"A, C",B,A,A,B,B,B,B,"A, B, C","A, B","A, C","A, B","B, C",C,D. None (No choice),C,B,C,B,A,debraperry@example.com
Scott Campbell,9826471223,Less than 1 year,A,A,A,D. None (No choice),D. None (No choice),D. None (No choice),A,D. None (No choice),D. None (No choice),D. None (No choice),A,D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),A,B,scottcampbell@example.com
Jacqueline Barnes,4661817196,More than 1 year,"A, B","A, C",B,C,"B, C",C,"A, B","A, C",B,"B, C",A,D. None (No choice),"B, C","B, C",D. None (No choice),"B, C","A, B",B,A,"A, C",jacquelinebarnes@example.com
Karla Contreras,6527857487,Less than 1 year,A,A,"A, B",D. None (No choice),B,A,D. None (No choice),C,D. None (No choice),D. None (No choice),A,D. None (No choice),D. None (No choice),C,A,D. None (No choice),B,B,C,D. None (No choice),karlacontreras@example.com
Samantha Munoz,4272981980,Less than 1 year,D. None (No choice),D. None (No choice),"A, C",D. None (No choice),D. None (No choice),"A, B",D. None (No choice),D. None (No choice),C,A,D. None (No choice),C,D. None (No choice),C,D. None (No choice),"B, C","A, C",C,C,C,samanthamunoz@example.com
Christine Lee,7806801997,Less than 1 year,B,D. None (No choice),B,B,A,A,B,D. None (No choice),B,A,B,C,D. None (No choice),A,D. None (No choice),D. None (No choice),D. None (No choice),C,C,D. None (No choice),christinelee@example.com
Jaclyn Park,9862884665,More than 1 year,D. None (No choice),A,B,D. None (No choice),D. None (No choice),D. None (No choice),A,D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),C,C,D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),B,D. None (No choice),D. None (No choice),jaclynpark@example.com
Mary Goodwin,9299845998,Less than 1 year,A,C,B,B,C,B,C,B,B,C,B,D. None (No choice),C,D. None (No choice),D. None (No choice),C,D. None (No choice),C,D. None (No choice),C,marygoodwin@example.com
Robert Peck,4501988535,More than 1 year,C,D. None (No choice),A,A,C,A,D. None (No choice),C,C,A,A,D. None (No choice),C,C,A,D. None (No choice),B,C,C,D. None (No choice),robertpeck@example.com
Steven Brown,1652670779,More than 1 year,A,D. None (No choice),A,D. None (No choice),"A, B, D. None (No choice)",A,B,"A, C","A, B, C",D. None (No choice),D. None (No choice),C,C,A,A,D. None (No choice),D. None (No choice),"A, B, C",C,D. None (No choice),stevenbrown@example.com
Timothy Mccann,6627405367,Less than 1 year,A,"A, B","A, B",D. None (No choice),B,D. None (No choice),A,C,B,D. None (No choice),A,D. None (No choice),C,C,A,D. None (No choice),"A, B",B,A,B,timothymccann@example.com
Angela Morgan,8339502996,Less than 1 year,"A, B","B, C","A, C","A, C",C,C,"A, C",A,D. None (No choice),C,"A, C",A,A,B,D. None (No choice),"A, C",C,D. None (No choice),"A, B","A, B, C",angelamorgan@example.com
Debbie Smith,3670043106,Less than 1 year,A,D. None (No choice),B,B,C,C,A,C,D. None (No choice),D. None (No choice),D. None (No choice),B,A,C,A,D. None (No choice),B,B,D. None (No choice),A,debbiesmith@example.com
Kayla Sullivan,5559424310,Less than 1 year,A,A,A,C,B,A,A,C,"B, C",B,"A, B, C",C,"A, C","A, C",B,A,B,A,A,"B, C",kaylasullivan@example.com
Craig Morales,1518459943,More than 1 year,A,"A, B","A, B",D. None (No choice),D. None (No choice),D. None (No choice),A,D. None (No choice),D. None (No choice),D. None (No choice),A,D. None (No choice),D. None (No choice),C,D. None (No choice),D. None (No choice),D. None (No choice),B,A,D. None (No choice),craigmorales@example.com
Cynthia Eaton,240277137,Less than 1 year,A,"A, B",A,D. None (No choice),A,A,A,"A, B, C",B,B,D. None (No choice),D. None (No choice),C,C,A,B,A,"B, C","A, C",B,cynthiaeaton@example.com
Brian Wong,5308982141,Less than 1 year,A,B,C,C,B,A,B,C,C,A,B,C,C,B,A,C,B,C,A,B,brianwong@example.com
Ryan Spencer,9980136886,More than 1 year,"A, B","A, C","A, C","A, B","A, C","A, B","B, C","A, B, C","A, B, C",A,"A, B","A, C",C,"A, B","A, C",C,"A, C","A, B, C","A, C","A, C",ryanspencer@example.com
Jennifer Golden,8491393285,Less than 1 year,D. None (No choice),A,A,D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),C,A,D. None (No choice),B,D. None (No choice),C,D. None (No choice),jennifergolden@example.com
Angela Williams,9839662810,More than 1 year,"A, B","A, B","A, B",C,B,"A, C","A, B",A,B,C,A,D. None (No choice),A,A,A,A,B,B,"A, B, C","A, B",angelawilliams@example.com
Robert Juarez,7787381295,Less than 1 year,B,C,"A, B",B,D. None (No choice),A,B,C,"A, C",A,"A, B",C,C,"B, C",A,D. None (No choice),A,"B, C",C,B,robertjuarez@example.com
Alexis Smith,4250617791,More than 1 year,B,"A, B","B, C",C,A,"A, B",A,D. None (No choice),D. None (No choice),B,C,C,A,B,D. None (No choice),"A, B, C","A, C",C,B,"B, C",alexissmith@example.com
Earl Bennett,8848815470,More than 1 year,A,A,B,B,C,C,B,C,A,C,A,A,B,B,C,C,C,A,C,C,earlbennett@example.com
Alyssa Jackson,1582580301,Less than 1 year,C,"A, C","A, C",A,A,A,B,C,"A, C",A,B,C,C,"A, C",A,C,"A, B, C","A, C",C,C,alyssajackson@example.com
Catherine Acosta,4643094130,Less than 1 year,D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),A,A,D. None (No choice),D. None (No choice),C,D. None (No choice),B,C,D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),C,C,D. None (No choice),catherineacosta@example.com
Andrew Stevens,9307415842,More than 1 year,A,A,A,A,C,C,B,B,"A, B",B,A,"A, B",C,A,B,B,C,"A, B",A,C,andrewstevens@example.com
Luis Stone,1639456933,Less than 1 year,"A, B","A, C",A,A,"B, C",B,B,A,B,A,A,C,C,C,B,B,A,A,A,A,luisstone@example.com
Christopher Hughes,9455717492,More than 1 year,A,A,A,D. None (No choice),B,C,A,D. None (No choice),B,D. None (No choice),A,D. None (No choice),C,C,A,C,B,B,A,B,christopherhughes@example.com
Kristen Smith,9900792180,More than 1 year,A,C,A,A,A,B,B,C,B,A,B,C,A,A,B,B,B,C,C,C,kristensmith@example.com
Daniel Montes,5775015834,More than 1 year,A,A,A,D. None (No choice),D. None (No choice),D. None (No choice),A,C,B,D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),C,D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),B,danielmontes@example.com
Rachel Mejia,4374885161,More than 1 year,"A, B","A, B",A,D. None (No choice),B,A,A,A,B,D. None (No choice),D. None (No choice),C,A,"A, C",D. None (No choice),C,A,"A, C","A, C",B,rachelmejia@example.com
Tyler Smith,1019537589,Less than 1 year,A,"A, B",D. None (No choice),"B, C","B, C",C,D. None (No choice),A,"A, B","A, C",C,"A, B",A,"A, B",B,D. None (No choice),A,D. None (No choice),"A, B",D. None (No choice),tylersmith@example.com
John Fernandez,5853585761,More than 1 year,D. None (No choice),A,"A, C",C,"B, C",A,B,D. None (No choice),B,A,A,"A, B","A, B","A, B",B,A,B,B,A,B,johnfernandez@example.com
Amy Stout,7287811705,More than 1 year,"B, C",A,C,C,A,C,A,C,B,C,D. None (No choice),D. None (No choice),D. None (No choice),C,D. None (No choice),C,"A, C",D. None (No choice),A,"A, C",amystout@example.com
David Peterson,8380719001,More than 1 year,D. None (No choice),D. None (No choice),"A, B, C",B,"A, B, C","A, B, C",B,D. None (No choice),"A, B, C",A,"A, B, C","A, B, C",B,"A, B",D. None (No choice),C,C,"A, B, C",C,C,davidpeterson@example.com
Matthew Martinez,9911480458,More than 1 year,D. None (No choice),D. None (No choice),A,D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),C,D. None (No choice),D. None (No choice),A,D. None (No choice),D. None (No choice),C,D. None (No choice),D. None (No choice),B,B,D. None (No choice),D. None (No choice),matthewmartinez@example.com
Kristen Adams,293329968,More than 1 year,A,A,A,A,A,D. None (No choice),D. None (No choice),D. None (No choice),A,A,D. None (No choice),A,C,C,A,B,B,B,C,B,kristenadams@example.com
Ivan Pennington,4689390832,More than 1 year,D. None (No choice),"A, C",A,A,"A, B, C","A, B, C",B,"B, C","A, B, C",A,"A, B","A, B, C","B, C",A,"A, C",D. None (No choice),B,"A, B, C",C,D. None (No choice),ivanpennington@example.com
Elizabeth Stephenson,2308974450,Less than 1 year,A,B,A,D. None (No choice),D. None (No choice),A,A,D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),elizabethstephenson@example.com
Jerry Adams,9456654855,More than 1 year,D. None (No choice),D. None (No choice),A,D. None (No choice),D. None (No choice),A,A,C,B,D. None (No choice),A,D. None (No choice),D. None (No choice),C,A,D. None (No choice),D. None (No choice),B,C,D. None (No choice),jerryadams@example.com
Steven Jordan,1044635167,More than 1 year,A,"A, B","A, B",D. None (No choice),D. None (No choice),D. None (No choice),A,C,B,D. None (No choice),A,D. None (No choice),D. None (No choice),D. None (No choice),A,B,B,B,D. None (No choice),D. None (No choice),stevenjordan@example.com
Heather Morales,6548280795,More than 1 year,A,A,A,A,A,A,A,C,B,B,A,B,C,C,A,B,B,B,C,B,heathermorales@example.com
Jeffrey Brown,4075126309,Less than 1 year,D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),C,D. None (No choice),jeffreybrown@example.com
Melissa Hendrix,8056477952,More than 1 year,"A, B","A, B","A, B","B, C","A, C",C,"B, C",A,"A, B","A, C","A, C",A,A,B,D. None (No choice),C,C,B,A,"A, B, C",melissahendrix@example.com
Sue Ellis,3392473204,More than 1 year,A,A,A,D. None (No choice),B,A,B,D. None (No choice),B,A,A,C,C,C,D. None (No choice),C,B,A,D. None (No choice),C,sueellis@example.com
Miranda Turner,1303038030,More than 1 year,A,B,A,C,A,A,A,D. None (No choice),C,D. None (No choice),B,C,A,D. None (No choice),D. None (No choice),A,C,C,C,D. None (No choice),mirandaturner@example.com
Nicole Nichols,4579828475,More than 1 year,A,A,A,C,B,A,A,C,B,B,A,B,C,C,A,B,B,B,C,B,nicolenichols@example.com
Melinda Hammond,5499133698,More than 1 year,"B, C",B,A,C,B,D. None (No choice),D. None (No choice),D. None (No choice),"A, B","A, C",C,C,B,B,D. None (No choice),B,A,D. None (No choice),C,B,melindahammond@example.com
Dawn Brown,5492696563,More than 1 year,A,A,C,B,B,C,C,A,B,B,A,B,C,"A, B",B,B,"A, C",B,A,"A, C",dawnbrown@example.com
Richard Ponce,4476274968,More than 1 year,C,C,A,A,A,B,B,B,C,C,B,C,C,A,C,C,C,D. None (No choice),C,B,richardponce@example.com
Amy Soto,9008002832,Less than 1 year,A,A,A,A,A,A,A,A,A,A,A,C,B,A,B,A,A,A,A,A,amysoto@example.com
Erica Perry,6823068663,More than 1 year,D. None (No choice),D. None (No choice),A,B,B,D. None (No choice),D. None (No choice),C,B,D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),B,D. None (No choice),D. None (No choice),B,B,D. None (No choice),D. None (No choice),ericaperry@example.com
Anna Sanchez,1636510395,Less than 1 year,A,"A, B, C",A,"A, C","A, B, C","A, B, C","A, B, C","A, B, C","A, B, C","A, B, C","A, B, C","A, B, C","A, B, C","A, B, C","A, C",A,"A, B, C","A, C",C,B,annasanchez@example.com
Michael Gonzalez,8503357561,More than 1 year,A,A,A,C,B,C,A,A,B,B,A,B,A,A,B,B,C,B,A,C,michaelgonzalez@example.com
