What is your name?,What is your phone number?,how long has your business been running?,1. Which product will you buy?,2. Which product will you buy?,3. Which product will you buy?,4. Which product will you buy?,5. Which product will you buy?,6. Which product will you buy?,7. Which product will you buy?,8. Which product will you buy?,9. Which product will you buy?,10. Which product will you buy? ,11. Which product will you buy?,12. Which product will you buy?,13. Which product will you buy?,14. Which product will you buy? ,15. Which product will you buy?,16. Which product will you buy?,17. Which product will you buy?,18. Which product will you buy? ,19. Which product will you buy?,20. Which product will you buy? ,What is your email?
Grace James,9315103666,More than 1 year,D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),A,A,D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),gracejames@example.com
Angela Warner,5818599340,More than 1 year,A,A,"A, C","A, C",C,C,"A, B, C","A, C",B,"A, C","A, C",A,A,A,A,"A, C",C,B,A,"A, C",angelawarner@example.com
Andrew Wolf,6240489883,Less than 1 year,B,"A, C",A,A,"A, B, C","A, C","B, C","B, C","A, B, C","A, C","A, B, C","A, B, C","B, C","A, B","A, C","A, C","B, C","A, B, C","A, C","B, C",andrewwolf@example.com
Sandra Zamora,6163858123,Less than 1 year,B,C,A,C,A,C,B,A,"A, B, C","A, C","A, C",C,A,"A, B",A,B,C,C,"A, B",A,sandrazamora@example.com
Robert Morgan,1663737509,More than 1 year,A,A,A,D. None (No choice),B,A,A,C,B,D. None (No choice),A,D. None (No choice),D. None (No choice),C,A,D. None (No choice),B,B,C,B,robertmorgan@example.com
Jeremiah Gonzalez,4722794610,More than 1 year,D. None (No choice),"A, C",A,C,"A, B, C",B,B,A,A,A,"A, B","A, B",B,A,A,C,"B, C",A,B,B,jeremiahgonzalez@example.com
James Patterson,704073263,Less than 1 year,"A, B","A, B, C","A, B, C","A, B, C","A, B, C",C,"A, B, C","A, B, C","A, B","A, B, C","A, B, C","A, B","A, B, C","A, B","A, B, C","A, B, C",C,"A, B","A, B","A, B, C",jamespatterson@example.com
Susan Gonzales,7236182419,Less than 1 year,A,B,A,C,D. None (No choice),A,A,C,B,B,A,D. None (No choice),C,C,A,B,A,"B, C","A, C",C,susangonzales@example.com
Lisa Joyce,2202890710,More than 1 year,A,B,C,C,C,C,A,A,B,C,C,A,A,C,A,A,A,B,A,B,lisajoyce@example.com
Brandon Ayala,9316557086,More than 1 year,C,D. None (No choice),D. None (No choice),D. None (No choice),"A, B, C","A, B",D. None (No choice),D. None (No choice),"A, C",A,"A, B","A, C",D. None (No choice),C,D. None (No choice),D. None (No choice),"A, B",C,C,D. None (No choice),brandonayala@example.com
Gregory Kidd,8890934290,More than 1 year,D. None (No choice),A,"A, B",D. None (No choice),D. None (No choice),A,D. None (No choice),D. None (No choice),D. None (No choice),A,A,D. None (No choice),D. None (No choice),"A, B, C",D. None (No choice),C,"A, C",D. None (No choice),C,C,gregorykidd@example.com
Samantha Campbell,1612424905,Less than 1 year,A,A,A,C,A,C,B,A,A,A,C,C,A,A,C,A,A,A,B,B,samanthacampbell@example.com
Miranda Jennings,8903520675,More than 1 year,A,A,A,A,B,A,A,C,A,A,A,B,C,C,A,B,B,B,C,B,mirandajennings@example.com
Nathan Powers,2391779254,More than 1 year,"A, C","A, B","A, C","A, C","B, C","A, C","A, B","A, C",A,A,C,"A, B","A, C","A, C",A,A,B,B,B,"B, C",nathanpowers@example.com
Michelle Jimenez,3067144043,More than 1 year,"A, B",A,"A, B, C","A, B","B, C",C,B,"B, C",A,"A, C",A,"A, B","B, C","A, B","A, C",C,"B, C",A,B,C,michellejimenez@example.com
Kristen Johnson,7954955888,More than 1 year,"A, B, C",A,"A, B, C","B, C","B, C",C,"A, B, C","A, C","A, B","A, C","A, B","A, B","A, B","A, B, C","A, C","A, C","A, B, C","A, B","A, B","A, B, C",kristenjohnson@example.com
Taylor Smith,5288550722,More than 1 year,"A, B","A, B","A, B, C","B, C","A, B, C",A,"A, B",A,"A, C",A,A,B,A,A,A,"A, C",C,A,B,B,taylorsmith@example.com
Julia Mills,3862325683,More than 1 year,A,"B, C","A, C","A, C","B, C",C,"A, B, C",A,"A, B","A, B, C","A, C","A, B","A, B",B,B,"A, B, C","A, B, C","A, B","A, B","A, B, C",juliamills@example.com
Curtis Landry,4133934632,More than 1 year,D. None (No choice),A,A,D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),A,D. None (No choice),D. None (No choice),D. None (No choice),A,D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),curtislandry@example.com
Teresa Stewart,7002567963,Less than 1 year,B,B,B,C,A,C,A,B,C,B,B,D. None (No choice),A,B,B,A,A,C,B,B,teresastewart@example.com
William Cunningham,6899293376,More than 1 year,A,B,A,D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),B,D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),B,D. None (No choice),B,williamcunningham@example.com
Tiffany Logan,613943254,More than 1 year,D. None (No choice),D. None (No choice),A,D. None (No choice),"B, C",C,"A, C",A,A,"A, C","A, C","A, B","A, B",A,D. None (No choice),A,B,A,A,A,tiffanylogan@example.com
Paul Carter,5502747368,Less than 1 year,D. None (No choice),B,D. None (No choice),C,D. None (No choice),D. None (No choice),D. None (No choice),A,B,D. None (No choice),D. None (No choice),D. None (No choice),A,C,D. None (No choice),D. None (No choice),D. None (No choice),B,A,D. None (No choice),paulcarter@example.com
Rebecca Reid,3320181969,More than 1 year,A,A,A,B,C,C,A,C,A,A,A,"A, B","B, C","A, B",A,C,"A, B, C",A,A,C,rebeccareid@example.com
Kenneth Walton,2818203238,More than 1 year,A,D. None (No choice),A,C,D. None (No choice),A,A,D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),B,D. None (No choice),D. None (No choice),C,D. None (No choice),kennethwalton@example.com
Sandra Clark,2513820282,Less than 1 year,A,"A, B",A,D. None (No choice),D. None (No choice),D. None (No choice),A,D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),A,D. None (No choice),B,D. None (No choice),D. None (No choice),D. None (No choice),sandraclark@example.com
Jason Rodriguez,480238105,More than 1 year,C,"A, B","A, C","A, C","A, B",A,B,C,"A, B, C","A, C","A, B, C","A, B, C","A, B, C","A, C",A,"A, C","A, B, C","A, B, C","B, C",D. None (No choice),jasonrodriguez@example.com
Thomas Vega,7315655915,More than 1 year,"A, B",C,C,A,C,B,B,A,"A, C",A,"A, B",A,B,A,C,C,"B, C",C,C,C,thomasvega@example.com
Antonio Juarez,5217279970,Less than 1 year,C,A,A,C,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,antoniojuarez@example.com
Ryan Johnston,1478621725,More than 1 year,D. None (No choice),B,D. None (No choice),B,A,C,D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),A,A,A,ryanjohnston@example.com
Gregory Robinson,2244206353,Less than 1 year,A,"A, B","A, C",C,A,C,"A, C",A,A,"A, C",C,C,A,A,D. None (No choice),"A, C",C,"A, C","A, B","A, B, C",gregoryrobinson@example.com
Kevin Holland,1588763892,More than 1 year,B,"B, C",A,"A, C","A, B, C","A, B, C","B, C","A, B, C","A, B, C",A,"A, B, C","A, B, C","B, C","A, B, C","A, C",C,"A, B, C","A, B, C",C,A,kevinholland@example.com
Brad Casey,4833387899,Less than 1 year,A,A,A,"A, C",C,C,"A, B","A, B, C",B,"A, B",A,A,"A, C","A, C",A,"A, B, C",C,B,A,"A, C",bradcasey@example.com
Ashley Martin,6178530688,More than 1 year,D. None (No choice),B,A,D. None (No choice),A,"A, B",B,A,"B, C",A,B,A,A,A,A,A,D. None (No choice),"A, B",A,A,ashleymartin@example.com
Mikayla Duncan,9308635479,More than 1 year,A,A,A,C,B,A,A,C,B,B,A,B,C,C,A,B,B,B,A,B,mikayladuncan@example.com
Kelly Crawford,4817426925,More than 1 year,A,B,A,C,C,A,"A, B",C,C,A,C,A,B,C,C,B,A,B,C,B,kellycrawford@example.com
Michael Case,3021360774,More than 1 year,D. None (No choice),A,"A, B",D. None (No choice),D. None (No choice),A,A,C,B,D. None (No choice),A,D. None (No choice),C,C,A,B,A,"B, C",C,D. None (No choice),michaelcase@example.com
Elizabeth Stout,7386676732,Less than 1 year,A,B,B,A,C,B,A,B,C,A,A,C,A,A,A,C,A,C,A,C,elizabethstout@example.com
Deanna Thomas,3845744408,More than 1 year,D. None (No choice),C,A,A,"A, B, C",A,B,C,"A, C",A,B,C,B,A,A,D. None (No choice),B,C,C,D. None (No choice),deannathomas@example.com
Sara Schmitt,9285993112,More than 1 year,D. None (No choice),B,B,D. None (No choice),D. None (No choice),A,D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),B,B,B,C,D. None (No choice),saraschmitt@example.com
Beth Johnston,2269983618,More than 1 year,C,C,A,"A, C",C,D. None (No choice),A,"B, C",D. None (No choice),D. None (No choice),"A, C",A,"A, C",C,"A, C",A,A,D. None (No choice),D. None (No choice),D. None (No choice),bethjohnston@example.com
Christopher Alvarado,1514724179,More than 1 year,"A, B","A, B","A, B, C","B, C","B, C",C,"A, C",A,"A, B","A, C","A, C","A, B","A, B","B, C",A,"A, C","B, C","A, B","A, B","A, B, C",christopheralvarado@example.com
Cindy Flores,1469509435,More than 1 year,A,A,A,C,B,A,A,C,B,B,A,B,C,C,A,C,B,B,C,B,cindyflores@example.com
Amanda Bennett,3166762143,More than 1 year,"A, B","A, B",A,C,D. None (No choice),A,A,D. None (No choice),D. None (No choice),D. None (No choice),C,D. None (No choice),A,"A, C",A,"B, C",D. None (No choice),C,C,B,amandabennett@example.com
Amanda Coffey,6524857462,Less than 1 year,D. None (No choice),D. None (No choice),A,D. None (No choice),C,A,D. None (No choice),D. None (No choice),A,A,A,"A, C",B,A,D. None (No choice),D. None (No choice),D. None (No choice),A,C,D. None (No choice),amandacoffey@example.com
Kimberly Hill,6099407747,Less than 1 year,B,"A, B",C,C,C,C,C,A,C,C,"A, C","A, B",A,B,B,"A, C",C,A,"A, B","A, B, C",kimberlyhill@example.com
Rebecca Sherman,65730719,More than 1 year,B,"A, C","B, C","A, B","B, C",A,"A, B","B, C",B,A,A,"A, B","B, C",B,A,C,"A, C","A, B",D. None (No choice),C,rebeccasherman@example.com
Jason Hamilton,3859631934,Less than 1 year,"C, D. None (No choice)",D. None (No choice),A,D. None (No choice),D. None (No choice),"A, D. None (No choice)",A,D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),C,A,D. None (No choice),A,D. None (No choice),C,D. None (No choice),jasonhamilton@example.com
Steven Burns,6472520309,Less than 1 year,C,"A, C","A, C",C,C,C,"A, C",A,D. None (No choice),"B, C","A, C","A, C",A,A,B,A,C,D. None (No choice),"A, B","A, B",stevenburns@example.com
Jennifer Jimenez,2120927742,More than 1 year,C,A,A,A,A,B,B,C,B,A,B,C,B,A,C,C,A,A,C,C,jenniferjimenez@example.com
James Fuentes,6248093974,More than 1 year,A,A,A,C,B,A,A,C,B,B,A,B,C,C,A,B,B,C,C,B,jamesfuentes@example.com
Luis Gallagher,870803137,Less than 1 year,D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),A,"A, B",D. None (No choice),D. None (No choice),C,D. None (No choice),B,C,D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),C,C,D. None (No choice),luisgallagher@example.com
Mark Anderson,7926101190,More than 1 year,C,C,A,A,"A, B, C",A,B,C,"A, B, C",A,"A, B","A, B, C",C,"A, C",A,D. None (No choice),A,"A, B, C",C,D. None (No choice),markanderson@example.com
Charles Rubio,5824700377,More than 1 year,B,D. None (No choice),A,B,C,D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),A,A,D. None (No choice),C,D. None (No choice),C,D. None (No choice),D. None (No choice),D. None (No choice),C,charlesrubio@example.com
Kathryn Harrell,5988935678,Less than 1 year,"A, B",A,"A, B",D. None (No choice),D. None (No choice),"A, C",A,C,B,A,A,D. None (No choice),D. None (No choice),C,A,B,B,B,"A, C",D. None (No choice),kathrynharrell@example.com
Andrew Cooke,757719140,Less than 1 year,C,B,B,A,B,C,A,C,A,B,B,B,C,C,A,A,C,C,B,B,andrewcooke@example.com
William Shea,4365507921,More than 1 year,D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),A,"A, B",D. None (No choice),D. None (No choice),C,D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),C,C,D. None (No choice),williamshea@example.com
Tony Brown,2131529830,More than 1 year,A,B,A,C,A,"A, B",D. None (No choice),D. None (No choice),C,"A, B, C",B,C,D. None (No choice),A,D. None (No choice),A,C,"A, C",C,B,tonybrown@example.com
Christopher Benson,3806140960,More than 1 year,B,A,A,B,C,A,A,B,C,B,B,C,B,A,B,A,B,B,C,A,christopherbenson@example.com
Shaun Bowman,5098216688,Less than 1 year,A,B,B,C,B,"C, D. None (No choice)",A,B,D. None (No choice),D. None (No choice),D. None (No choice),B,D. None (No choice),C,B,"B, C","B, C",D. None (No choice),D. None (No choice),"A, B, C",shaunbowman@example.com
Christopher Jackson,9115542421,More than 1 year,A,B,C,A,B,"B, C",C,B,B,C,C,B,C,B,"A, B",C,B,B,B,C,christopherjackson@example.com
Megan Robinson,6144975630,More than 1 year,"A, B, C","A, B, C","A, B, C","A, B, C","A, B, C","A, B, C","A, B, C",A,"A, B, C","A, B, C","A, B, C","A, B, C","A, B, C","A, B, C","A, B, C","A, B, C","A, B, C","A, B, C","A, B, C","A, B, C",meganrobinson@example.com
Jeffrey Rogers,8068621891,More than 1 year,C,A,A,"A, B","A, B, C","A, B, C",C,A,"A, B, C","A, B, C","A, B","A, C","B, C","A, B, C",B,"B, C","A, C","A, B, C","A, B, C","A, B, D. None (No choice)",jeffreyrogers@example.com
Alexis Shaffer,1774377962,More than 1 year,A,B,A,C,C,A,B,C,B,"A, B","A, B",A,C,B,A,B,D. None (No choice),B,C,B,alexisshaffer@example.com
Robert Miller,7806651522,More than 1 year,D. None (No choice),"B, C",D. None (No choice),C,D. None (No choice),A,A,C,C,D. None (No choice),C,C,A,D. None (No choice),A,A,D. None (No choice),D. None (No choice),B,B,robertmiller@example.com
Ronnie Harris,631308741,More than 1 year,D. None (No choice),C,A,A,C,B,B,C,A,A,A,A,C,A,A,D. None (No choice),D. None (No choice),A,D. None (No choice),D. None (No choice),ronnieharris@example.com
Michelle Robertson,1717140845,More than 1 year,A,A,A,C,B,A,A,C,B,B,A,B,C,C,A,B,B,B,C,B,michellerobertson@example.com
Denise Lopez,1992389990,More than 1 year,"A, B","A, B",C,C,A,C,A,A,B,C,A,C,A,D. None (No choice),D. None (No choice),"A, C","B, C","A, B","A, B","B, C",deniselopez@example.com
Brian Bennett,7751484201,Less than 1 year,D. None (No choice),D. None (No choice),A,D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),brianbennett@example.com
Jonathan Beard,4792322002,More than 1 year,D. None (No choice),B,A,A,A,A,A,A,A,A,A,A,A,A,B,C,B,C,B,B,jonathanbeard@example.com
Raymond Velasquez,7283584686,Less than 1 year,D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),raymondvelasquez@example.com
Daniel Daniel,5701759477,Less than 1 year,A,A,A,C,B,A,A,C,B,B,A,B,C,C,A,B,B,B,C,B,danieldaniel@example.com
Brandon Gutierrez,7383383183,Less than 1 year,A,A,A,A,A,A,A,A,B,B,A,A,A,C,A,B,A,A,A,B,brandongutierrez@example.com
Nicole Rice,4361955239,More than 1 year,D. None (No choice),D. None (No choice),A,D. None (No choice),"A, C",B,B,C,C,A,A,C,B,A,D. None (No choice),D. None (No choice),B,C,C,D. None (No choice),nicolerice@example.com
Karen Ford,5196456942,Less than 1 year,"A, C",D. None (No choice),D. None (No choice),C,D. None (No choice),A,A,D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),D. None (No choice),karenford@example.com
Christopher Vazquez,6051026109,Less than 1 year,B,A,"A, B",A,D. None (No choice),A,D. None (No choice),C,C,D. None (No choice),A,D. None (No choice),D. None (No choice),C,C,D. None (No choice),D. None (No choice),D. None (No choice),C,B,christophervazquez@example.com
Sherry Phillips,7947573307,Less than 1 year,D. None (No choice),C,D. None (No choice),D. None (No choice),A,A,D. None (No choice),B,C,D. None (No choice),B,C,D. None (No choice),D. None (No choice),A,D. None (No choice),D. None (No choice),C,C,D. None (No choice),sherryphillips@example.com
Angelica Gibson,5323630033,More than 1 year,A,A,A,"A, C",B,A,A,C,"B, C","A, B",A,B,C,C,A,"B, C","A, B","B, C","A, C","B, C",angelicagibson@example.com